65dee120-ab39-48c4-8ea3-647ee7c75145,27891112003013,CAJA * 12 - CUCHILLO DE COCINA TRAMONTINA UNIVERSAL N6,2025-04-22 00:59:12.383923,69e7ef09-9b13-40a3-be7f-e57c1bc81521,12,unidad,5
b1d1866c-adc3-4342-86b1-96348fd9c01f,7796962999126,LED 32 NOBLEX SMART TV 91DR32X7050,2025-04-22 00:59:12.389945,b3cf6866-d85a-4fda-97dc-60437762ea1b,1,unidad,1
516fde92-5e51-4b4a-af8d-895576f28b9a,17792489298886,CAJA * 12 - ALMOHADON TUSOR 40X40 VARIOS DISENOS,2025-04-22 00:59:12.395965,dbda0092-5c1a-4fea-91a6-bd9fe899ee62,12,unidad,5
0a58eb0a-16be-44bc-8d92-742c068cb719,17798419685252,CAJA * 12 - ZAPATILLA MUJER BLANCMARINOCELEST 70CX NR 3641,2025-04-22 00:59:12.397973,46a5e2d3-9056-4c98-899b-88b685d2e65c,12,unidad,5
6faa85d9-e266-435d-8641-0ee3bfddbe71,17798356958563,CAJA * 30 - PERCHAS OKEY HOME DE FELPA AZUL 4UN,2025-04-22 00:59:12.408868,5ba6d427-d1ee-4f55-b507-d7987104bdfc,30,unidad,5
279764c0-9186-42f1-8d2f-34bbe1143069,7793665011155,PACK * 28 - CARPETA 3 ANILLOS ONCE,2025-04-22 00:59:12.412883,d7973b3d-f845-42a5-bb96-d936a8922c4b,28,unidad,1
9b73faad-4db0-4f58-be36-34f7bb7ec6b8,13154148627125,CAJA * 12 - LAPICES DE COLORES MAPED STRONG X12,2025-04-22 00:59:12.417339,b80accc4-5c5f-4b51-8dce-fca98d63ee82,12,unidad,5
1f674516-2a3f-43d3-8711-9dd98a91dae2,7791822641658,PLATO AQUA FLINT PLAYO,2025-04-22 00:59:12.417339,f07707b4-e9da-4514-a6f4-caf21ed465f1,1,unidad,1
9ca584fb-6456-46f1-a6c8-4bbaba7b873b,7791822625009,PACK * 36 - PLATO AQUA FLINT PLAYO,2025-04-22 00:59:12.417339,f07707b4-e9da-4514-a6f4-caf21ed465f1,36,unidad,1
d967dba4-334b-4c02-b472-d7de74f0101f,17791822625013,CAJA * 36 - PLATO AQUA FLINT  HONDO,2025-04-22 00:59:12.427098,7d01b9d9-6e02-4832-8cae-ce087703a0c9,36,unidad,5
e9cb18ac-8822-4784-8d46-6664dfd21d43,7791822641672,PLATO AQUA FLINT  HONDO,2025-04-22 00:59:12.427098,7d01b9d9-6e02-4832-8cae-ce087703a0c9,1,unidad,1
e5a3e45e-7c82-4ac9-b9cd-a10a58fd55e8,7791822676414,PACK * 36 - PLATO GALAXIA FLINT HONDO,2025-04-22 00:59:12.434077,27ee73c6-c5bc-4168-a8ae-644197c7a881,36,unidad,1
103b5743-c448-4d5d-af16-87a8895ecbb1,8806094619478,CELULAR SAMSUNG GALAXY A23 5G,2025-04-22 00:59:12.446116,8d12e684-d928-47ab-ac43-dac8af1b4957,1,unidad,1
8a5199f9-ea0f-4d10-ac8c-39460fd6c36a,37891112265708,CAJA * 12 - SARTEN TRAMONTINA LORETO 22CM,2025-04-22 00:59:12.455648,127cdf8a-ec89-4744-800b-cfe28d030ab3,12,unidad,5
36bd05ad-9b4d-4f0a-911c-d2cef704968c,8806094441888,CELULAR SAMSUNG GALAXY A04 64GB,2025-04-22 00:59:12.465739,d6588de9-0145-49ee-bd88-a2777c6dded3,1,unidad,1
95499ecb-378e-4650-a7e7-64e32129d8a7,7798081190835,PACK * 12 - COMEDERO GATOS HERALDPLAST,2025-04-22 00:59:12.465739,23861b75-9ce5-4531-84c4-7d6a365bbd0f,12,unidad,1
c68f303a-9184-46b6-8526-b8a53458ef1f,8806094597202,CELULAR SAMSUNG GALAXY A04S NEGRO,2025-04-22 00:59:12.465739,6a139fb0-86bf-48fc-8e48-289f086d0bb1,1,unidad,1
2d5ba6b0-9565-4577-b458-890151469a59,7896398337629,PACK * 4 - WOK MULTIFLON 28 CM AURA,2025-04-22 00:59:12.481777,0a54c4a6-67dc-4c5e-ab58-a27b91643f8c,4,unidad,1
89d03f60-39ec-4618-abb8-1d48e26a1592,7791822370893,VASO PUB FLINT EN PALLET,2025-04-22 00:59:12.481777,add6960e-f2aa-4684-861a-7b6bf2b82565,1,unidad,1
fa8488dc-2391-408b-a116-33feee9bd317,7791822689797,PACK * 8 - COPA NORUEGA AGUA PACK 6 UN,2025-04-22 00:59:12.497677,eed1b3f0-2598-405e-8b3e-803be5e1af51,8,unidad,1
2acbb35c-3c50-41bd-82e5-176683b76fd9,7896398323202,PACK * 12 - SARTEN MULTIFLON 24 CM  ESSENCIAL,2025-04-22 00:59:12.497677,a8c3ecf9-7637-4fd8-b5f2-edf02a165a09,12,unidad,1
c836e5e9-f927-4db4-b9a1-1cae24101063,7896398330873,PACK * 12 - SARTEN  14 CM MULTIFLON COLORES SURT,2025-04-22 00:59:12.513483,3c81e8f7-6cd0-4100-b7d1-a20b6f869d04,12,unidad,1
6b914bd5-9e1f-4a77-a2c7-6d4940f5fbd6,27797080403650,CAJA * 16 - MEDIA SOQUETE ELEMENTO BEBE T.0 PACK X3,2025-04-22 00:59:12.527245,e40d681e-869c-4ac4-abce-d52261a1610d,16,unidad,5
a8a470ef-12f7-4ee4-9512-798914b773f8,7798524283520,PACK * 12 - PR.HARINA BLANCAFLOR 15X13 1KG,2025-04-22 00:59:12.529359,62952c9f-999a-457e-bb00-1172ea9a50f9,12,unidad,1
6411634f-9270-43c1-86f5-3f9c9137c739,7792281001052,PACK * 24 - BOWL CAROL AREIA GRIS 17CM,2025-04-22 00:59:12.529359,b206ea79-d727-498e-8427-92776cde5bd1,24,unidad,1
67603451-10d8-4780-94df-868a6135237a,17795456880893,CAJA * 12 - BOMBACHA COLALESS PACK X2 DUO T2,2025-04-22 00:59:12.545194,358cea60-0280-4f5c-950d-b7bf204d6181,12,unidad,5
e6798c4b-e7e5-426f-9e87-73558254a267,27792281002091,CAJA * 24 - CUCHILLO CAROL AREIA DAMASCO X3,2025-04-22 00:59:12.545194,31076994-ef43-449c-b31f-c0e82fff14de,24,unidad,5
d20005d9-2e82-41b5-9b4b-0cd6f51aaf8e,7896211812043,PACK * 30 - CUCHILLA OKEY UNIVERSAL,2025-04-22 00:59:12.561033,27287d7a-e75a-4e5e-9753-b6d109fba34b,30,unidad,1
cfffe2ad-0309-4a16-b72e-00a9a8840478,7791231107721,PACK * 106 - VERTEDOR STAR ESTAMPADO CON VISOR,2025-04-22 00:59:12.561033,c63db740-1851-43cb-a0d0-e48665f9859a,106,unidad,1
4a22bd40-33df-4106-8559-f452b9e46f99,7798182434999,PACK * 25 - CUCHARON OKEY ACERO,2025-04-22 00:59:12.561033,f189da13-aa0c-4e24-9bff-4c4f710b55cd,25,unidad,1
3dc0acdc-a207-4e8e-87cb-261dc9e57cad,27798165831085,CAJA * 12 - VERTEDOR PLASTICO 500 CC,2025-04-22 00:59:12.577070,8dd27f02-078e-42a7-b9c5-240771005427,12,unidad,5
6eb4bd5f-7d54-44be-9f05-7fe06b532bcc,7798081191535,PACK * 12 - VAPORERA HERALDPLAST MICROONDAS PLASTICA,2025-04-22 00:59:12.577070,a396d150-3c33-4835-8512-62d90a8a364a,12,unidad,1
381df413-ef46-483a-a5b2-66012bf5000e,37896211826614,CAJA * 30 - CUCHARA PLASTICA X 3 UN CELESTE,2025-04-22 00:59:12.592915,0993940f-bc8c-4af9-8f93-cc9e0ccd9c49,30,unidad,5
48ce471b-be7d-4414-80c7-f92f7cbdb55e,37896211826607,CAJA * 30 - CUCHARA PLASTICA X 3UN OLIVA,2025-04-22 00:59:12.592915,f2bd71f2-99a6-4e05-b5c1-2ae76f889f21,30,unidad,5
447eee9b-ae44-4373-86ea-fd0f7669b731,17798182431759,CAJA * 17 - MACETA OKEY BICOLOR 45 CM,2025-04-22 00:59:12.592915,1e8ab69c-459a-4ddb-b98a-0f6c360a477e,17,unidad,5
bca67b34-14ef-4fe0-bbde-b1ccef6bc9e5,4103450018000,MULTIPROCESADORA MORETTI CUTTER-9 LT,2025-04-22 00:59:12.640641,721bcf6d-602c-424b-b544-775f30b68f19,1,unidad,1
9455a010-8439-4942-89ca-0b06acf7a51e,7896620485005,SILLA SAPOYA BRAZOS BISTRO,2025-04-22 00:59:12.658650,b1d04cd8-2180-47ed-b000-837bf28a7bfc,1,unidad,1
df68071b-19f9-451f-9c3b-e0f3ae48bf3e,17798356950451,CAJA * 8 - FRAZADA OKEY POLAR FLANNEL CORDERITO 1 12 140X240 CMS,2025-04-22 00:59:12.674448,48c8055b-704b-472a-b891-bcd90d5b3b1a,8,unidad,5
4d6354f7-cfc7-492f-91dd-7477280991dc,7798182438171,PACK * 4 - FRAZADA OKEY POLAR  FLANNEL 2 12 PLAZAS 220 X 240 CM,2025-04-22 00:59:12.674448,16773b00-51ec-4d5f-a7ef-fee9f6bfd784,4,unidad,1
9ad32eee-1962-4b95-ac06-27d62190fe1a,4103450080007,HORNO MORETTI DELI4 CONVECTOR,2025-04-22 00:59:12.688307,f0422c76-fe22-48c4-92ec-28ddc0ab9234,1,unidad,1
1269f40f-ba1a-4b58-95ab-d8434fe4d964,7798182438188,PACK * 6 - FRAZADA OKEY POLAR FLANNEL  1 12  PLAZA 140 X 240 CM,2025-04-22 00:59:12.703766,228f7cce-1751-48a4-97d3-777399809b9f,6,unidad,1
85fa6ac3-7ffe-409a-9998-9f1842081a35,040232878244,COCINA MORELLI COUNTRY 550 A GAS 55 CM PTA.VISOR 18049,2025-04-22 00:59:12.709786,60e6dfd9-8ac1-4b62-8d22-81eecf6064ab,1,unidad,2
42af28e7-861b-498b-9489-de4a09732da3,7793862008170,PANEL CALEFACTOR MICA LILIANA 2000W BCO CM700,2025-04-22 00:59:12.719565,aab36d1b-7da7-4665-93f9-9e1ab1da0cac,1,unidad,1
9f2ac37a-858f-419a-9fa9-71b12a569e11,17798433720755,CAJA * 8 - OI 25 FRAZADA POLAR LISA OKEY HOME 1 12 PLAZA,2025-04-22 00:59:12.731112,0b155f0e-6ae8-496a-9d25-f2cc7ee6bb21,8,unidad,5
dc8add9e-7f39-4a9a-b652-cfdbb51d3e89,7790790120318,PACK * 24 - CHOCLO INCA AMARILLO EN GRANO 300 GR,2025-04-22 00:59:12.800198,ab0f2b44-018a-4b85-b202-29059b0a6e8b,24,unidad,1
920d8035-8aa4-4c6e-b74d-d80c808eea77,7790790000054,CHOCLO INCA AMARILLO EN GRANO 300 GR,2025-04-22 00:59:12.800198,ab0f2b44-018a-4b85-b202-29059b0a6e8b,1,unidad,1
7188a822-0075-4921-bd50-dbc1225eb7eb,50092626547132,CAJA * 24 - CARTERA ROSA CON GATO DE PELUCHE BLANCO,2025-04-22 00:59:12.806219,acaccae4-51e4-4507-87c1-3b364d26cd21,24,unidad,5
1d3151ad-f926-434a-8a7d-0f0182abfe6e,17790310985431,CAJA * 28 - PAPAS FRITAS LAY S JAMON SERRANO 77 GR,2025-04-22 00:59:12.812240,41aaf43b-40d4-44f0-8b4b-014518e285e7,28,unidad,5
9360e02d-6828-48f4-b3e2-611f47ed1c8c,7622300829780,GALLETITAS EXPRESS CLASICAS 5 UN 108 GR,2025-04-22 00:59:12.813989,24962c0c-b00b-4c72-9120-20abfa9ff846,1,unidad,1
e9d154b3-73f5-47ea-8aaf-ecf4b8e5ade4,17622300847248,CAJA * 9 - GALLETITAS EXPRESS CLASICAS 5 UN 108 GR,2025-04-22 00:59:12.813989,24962c0c-b00b-4c72-9120-20abfa9ff846,9,unidad,5
2064f3d7-02fe-473a-86c4-8b7f4f8ef34f,7791337008472,PACK * 20 - POSTRE SERENITO VAINILLA CON ROCKLETS 120GR,2025-04-22 00:59:12.830065,a25f13a5-9b60-409a-afc3-b9af65b081dc,20,unidad,1
e832f7b7-5412-47a1-9c59-8d23a40ab755,7899026462885,PACK * 6 - TINTURA NUTRISSE GARNIER COR INTENSE 8.0,2025-04-22 00:59:12.830065,6c63267e-f5a7-4ac0-a9dd-ce695b834775,6,unidad,1
8d2b6ff2-c277-4c33-8988-355ae9f3b937,7899026462687,TINTURA NUTRISSE GARNIER COR INTENSE 8.0,2025-04-22 00:59:12.830065,6c63267e-f5a7-4ac0-a9dd-ce695b834775,1,unidad,1
73be64f1-1c82-4425-babc-c71ceb4b301e,17798113886306,CAJA * 12 - JARRA PORTA SACHET,2025-04-22 00:59:12.830065,f65d87d3-7fcc-477c-97b7-09dc9a549208,12,unidad,5
b7321153-02e7-4894-bd36-8efde228e1f6,17792180136623,CAJA * 16 - GALLETITAS 9 DE ORO ANILLOS DE CHOCOLATE 120180 GR,2025-04-22 00:59:12.845911,74bc7ac0-c08b-4a4d-8185-c6a3d998f9d1,16,unidad,5
454161f8-0f7f-4c54-8946-30abbd3e551a,7613036954310,LECHE NIDINA 2 200 ML,2025-04-22 00:59:12.845911,f896f5a3-229a-4b99-a8a4-b7e88d47f439,1,unidad,1
2196b55d-a4ec-4c8c-8598-cf96fa459547,7613036954327,LECHE NIDINA 2 200 ML,2025-04-22 00:59:12.845911,f896f5a3-229a-4b99-a8a4-b7e88d47f439,1,unidad,1
0835d1d5-f6ec-476a-94d2-0efdf43e94a7,7798322300047,PACK * 100 - BOLSA BLANCA C MANIJA RETORCIDA BB221030 X 25 UN.,2025-04-22 00:59:12.861669,fdd32750-0603-413d-8ec6-633bcbcd20fa,100,unidad,1
a94a55d2-edb9-4ed2-a319-64eb8ed67ae5,7790520010223,PACK * 12 - DESINFECTANTE DE BANO GLADE CANASTA LIQUIDA BRISA,2025-04-22 00:59:12.861669,f56e1cbe-ae7b-4d7f-8d04-d05bf5e26d61,12,unidad,1
5ba85e3b-a41f-4953-af95-38853449e1a3,17798356954107,DISPLAY LIBRERIA KANDER MEDIO PALLET,2025-04-22 00:59:12.877482,10fd209f-1a4c-4ec4-950d-6dd473da6238,1,unidad,5
e4eff3f5-ba05-48e8-9f57-2b8cf72fcc22,7798356954100,DISPLAY LIBRERIA KANDER MEDIO PALLET,2025-04-22 00:59:12.877482,10fd209f-1a4c-4ec4-950d-6dd473da6238,1,unidad,1
858dbf57-ccb6-4999-bf86-8790cefd031c,27794000006434,CAJA * 15 - MAYONESA HELLMANNS LIVIANA DOY PACK 475 GR,2025-04-22 00:59:12.877482,ae778c2a-6f3e-4870-bc92-dc0424631028,15,unidad,5
8f1d58f8-30c9-4811-a3e7-76e9475d2f02,7791130683715,PACK * 12 - LIMPIADOR DE PISO PROCENEX BEBE X 900 ML,2025-04-22 00:59:12.877482,0a43d49d-dd22-4747-bcca-5362305b67b8,12,unidad,1
aee50917-e4f4-4735-a9d9-46a43ed0cfec,7791130136747,LIMPIADOR DE PISO PROCENEX BEBE X 900 ML,2025-04-22 00:59:12.877482,0a43d49d-dd22-4747-bcca-5362305b67b8,1,unidad,1
9003bda1-8f6d-44bc-8a47-8d366d841f9d,7794990878888,QUESO UNTABLE ROQUEFORT LA PAULINA 190 GR,2025-04-22 00:59:12.893245,b411b9e3-7aae-4234-a1d9-275d4643ea37,1,unidad,1
0347e5e6-6280-48e4-b3a9-dfca0e065849,47794990878886,CAJA * 12 - QUESO UNTABLE ROQUEFORT LA PAULINA 190 GR,2025-04-22 00:59:12.893245,b411b9e3-7aae-4234-a1d9-275d4643ea37,12,unidad,5
4e977101-e509-49f5-99e9-b1506fc52ffb,7792280000339,TE CACHAMAI AMARILLO 20 SAQUITOS ENSOBRADOS,2025-04-22 00:59:12.893245,b5156f15-1444-4582-b621-9040c82f0fc4,1,unidad,1
301886db-3397-4d5a-a00f-8f578ead14a9,47792280000337,CAJA * 6 - TE CACHAMAI AMARILLO 20 SAQUITOS ENSOBRADOS,2025-04-22 00:59:12.893245,b5156f15-1444-4582-b621-9040c82f0fc4,6,unidad,5
7c3898c5-69f7-4652-a3b9-540af3f30b28,7798356952427,PACK * 12 - FELPUDO OKEY PANAMA 75X25 EN GOMA ACANALADO,2025-04-22 00:59:12.893245,ac72f824-4e58-49b6-8f7b-2bed47d2838b,12,unidad,1
6f606323-b957-4ae7-a457-0fc229459c73,7798182434883,PACK * 25 - CUCHARA OKEY MANGO PLASTICO 6 UN BELIZE,2025-04-22 00:59:12.908964,2c69399d-ae43-4e25-af92-6ce69d5a2632,25,unidad,1
b4e49b6e-c2d8-4897-bd61-1bd94d0968d7,4000712179267,PACK * 6 - PANTAL.BLANCO44,2025-04-22 00:59:12.908964,7b20eb34-a03b-46b6-8f43-c9f5c90cfb24,6,unidad,1
cd7d6102-8719-468f-83de-e68fbcf56b0d,47790590000405,CAJA * 50 - FOSFOROS FRAGATA 40 UN,2025-04-22 00:59:12.926060,fc41ebd2-7fd2-4707-a101-217b1e5b506c,50,unidad,5
2bc6d1dc-a9f1-4b06-ae69-2967233069c8,7790590000407,FOSFOROS FRAGATA 40 UN,2025-04-22 00:59:12.926060,fc41ebd2-7fd2-4707-a101-217b1e5b506c,1,unidad,1
27c7571a-ae37-4dc3-a4dd-d96ace044190,27501086454154,CAJA * 36 - CEPILLO PRO PLUS INTERDENTAL MEDIANO 2 UN,2025-04-22 00:59:12.927741,0484447b-1487-443b-aa1b-ece0e0fd35b5,36,unidad,5
84263f26-60ff-4cc6-895e-0ac750b9429d,7791540035302,VINO HEREFORD TINTO 750 ML,2025-04-22 00:59:12.934215,1676e9d0-4f9b-49fb-a8ea-db334970d3c7,1,unidad,1
f5664511-6774-4703-a1d7-3879c978e1e8,7791540995309,PACK * 6 - VINO HEREFORD TINTO 750 ML,2025-04-22 00:59:12.934215,1676e9d0-4f9b-49fb-a8ea-db334970d3c7,6,unidad,1
c1c6cc98-9a66-41f4-9bf9-6f7e36597370,17798356958792,CAJA * 12 - ARBOL NAVIDAD 45CM DECORADO OKEY HOME,2025-04-22 00:59:12.942335,a000c374-5d89-405d-a8d8-3a7956addd04,12,unidad,5
5c1cd4a0-1534-4633-a0d3-b8935a3088b7,7798433720055,PACK * 24 - PV 24 MALLA TRIANGULO LISO,2025-04-22 00:59:12.942335,1d5712dd-dba4-4e6c-b4fb-20bc74b1f5c3,24,unidad,1
c4a158a7-2398-42fe-a823-287633e4779b,7799111675735,LAVARROPAS PHILCO 6.5KG C.FRONTAL 1000RPM BLANCO91PHLF6510B2,2025-04-22 00:59:12.950478,274bded3-6133-4453-8673-434dc67402c4,1,unidad,1
ac1b374f-4ac4-4200-8872-889d1a40a3f1,7798356956999,PACK * 18 - OI24 REMERON CORDEROY DE PUNTO MUJER VARIOS COLORES,2025-04-22 00:59:12.950478,2d921c20-2925-4242-831f-9777fd42e5d8,18,unidad,1
170c0739-3194-4258-b974-b37bb25a185f,17798374854847,CAJA * 12 - PV 24 OJOTA  HAWAIANAS TIRA  ANCHA HOM CITY 3946,2025-04-22 00:59:12.966659,f88c5a6a-cc7b-46f7-9c2d-7b852a45f9fc,12,unidad,5
c6bd1f2b-c8cd-47af-8999-a7300fb85598,47791465000841,CAJA * 36 - FILTRO CANASTA PARA CAFE X 50 UNIDADES,2025-04-22 00:59:12.966659,dcd399b1-f1cc-4a8f-8598-9daa12bf0bb5,36,unidad,5
0efb1a6d-2828-4ccb-8133-e981a6bcff24,7798192363852,VITRO CALEFACTOR ATMA 1500 W ATVC1522P,2025-04-22 00:59:12.982636,c147e08f-c795-4e92-b2bd-692721b6513a,1,unidad,1
606cb831-4d86-4c6b-8450-e8b8a7dc30a5,27792281034207,CAJA * 18 - BOWL CAROL PLASTICO 20 CM,2025-04-22 00:59:12.982636,8b99052b-0b66-4648-841c-327bdb010328,18,unidad,5
715bf5bc-bcc3-4225-8959-064e52b82b79,17798085999851,CAJA * 120 - ESPONJA DE FIBRA OKEY DUNITA F,2025-04-22 00:59:12.982636,f9ab2e45-2666-45d0-88f9-0c8800274f79,120,unidad,5
17d62efc-92b5-45a8-9a96-e0c3f1870809,7798085999854,ESPONJA DE FIBRA OKEY DUNITA F,2025-04-22 00:59:12.982636,f9ab2e45-2666-45d0-88f9-0c8800274f79,1,unidad,1
8b4b0339-a1c2-4467-bdc8-5abb96f96953,27792281000868,CAJA * 24 - CUCHARITA CAROL AREIA GRIS X3,2025-04-22 00:59:12.998571,7e7d4f97-b49a-4654-a10a-8bccd592cbce,24,unidad,5
14a0c042-4081-4c6e-a840-51a13c007b7d,17790950139263,CAJA * 6 - AMARGO TRES TORRES LIMON 2 LT,2025-04-22 00:59:12.998571,8bd86550-ad92-438e-9f6f-7327c82a4fd1,6,unidad,5
1c683281-a376-44c2-8e86-16e6d1665bc7,27791290014026,CAJA * 12 - DETERGENTE CIF LIMON 750 ML,2025-04-22 00:59:12.998571,5be8cbde-6c2e-48a1-93fe-ca0890983ef3,12,unidad,5
95b63205-b97a-451c-9e26-470bfecefe83,7791274196300,GEL ALGABO FUERTE POTE 350 ML,2025-04-22 00:59:13.014591,91b9a801-bddd-4d40-95e8-ed9313bead5b,1,unidad,1
19a79f01-c2cf-49f0-8e56-f416cc15bd30,17791274196307,CAJA * 6 - GEL ALGABO FUERTE POTE 350 ML,2025-04-22 00:59:13.014591,91b9a801-bddd-4d40-95e8-ed9313bead5b,6,unidad,5
22fe00da-7e18-4e11-bcb2-66ebef816a02,17790710334617,CAJA * 12 - YERBA MATE CBSE POMELO LGC 500 GR,2025-04-22 00:59:13.014591,331181c1-bc34-40e9-bb05-67dea35203b4,12,unidad,5
e831b82a-efc4-4b6b-8680-dcd22e08cf7b,37790480089940,CAJA * 6 - YERBA MATE LA TRANQUERA SUAVE SELECCION 1KG,2025-04-22 00:59:13.014591,7e5a8b53-e8fc-4235-b6e2-0d415e972130,6,unidad,5
9a5065b4-f06d-4bf2-b7ea-2ea7a306de29,16929800450802,CAJA * 12 - LICUADORA HAPPY LINE CLUZ,2025-04-22 00:59:13.030377,0af2c14b-abfb-4bee-867a-79c8df595d15,12,unidad,5
75551dbb-d23b-43b6-9299-ccd0f6e2cf42,7798107930063,PACK * 12 - ALIMENTO A BASE DE MIEL PRESTIGIO 250 GR,2025-04-22 00:59:13.030377,05964c22-0d28-406e-8cb4-8e332bf3ace7,12,unidad,1
8997a839-2f63-47c0-91d7-6b87f32fc466,57622300457308,CAJA * 36 - ALFAJOR MILKA BLANCO MOUSE 55 GR,2025-04-22 00:59:13.030377,95b3c339-d83d-41b9-9ff9-a87b6d2fe2e0,36,unidad,5
bc8a92dc-ed97-4dc6-86c2-f1dac2a01b09,17798178801665,CAJA * 384 - MALVAVISCO BUFFYS STICK-MALLOW FRESA 12G DISPLAY,2025-04-22 00:59:13.046293,9bc0a1fd-f0cd-4933-a76c-20a0460c2dd4,384,unidad,5
d249742d-99e0-49df-b7aa-cd338e1599d5,17798182431629,CAJA * 12 - ACEITE OKEY MEZCLA 900 ML,2025-04-22 00:59:13.046293,ff1ce829-4afa-44a2-ba2e-810869beacb8,12,unidad,5
b0aa0628-6987-46d2-8e4e-ed85297560da,7791337008281,YOGUR BEBIBLE GRAN COMPRA SACHET VAINILLA X 900ML,2025-04-22 00:59:13.046293,b84f59a2-3b95-438b-aec9-af3b3bab1ac0,1,unidad,1
6932c55e-2df9-448e-a852-8d7032bf4170,17798417366917,CAJA * 28 - BTS25 REMERA INFANTIL BLANCA ML NOMINAL T.416,2025-04-22 00:59:13.062083,4711921f-ed62-4cf3-88df-64e873eeab0e,28,unidad,5
a28b95b4-7fc1-48c3-b34d-f825972ecfc1,17798305869353,CAJA * 24 - ESPECIERO 370CC,2025-04-22 00:59:13.062083,f680d93f-0029-4830-b2ab-04951a08e9ca,24,unidad,5
de716d51-716d-4ad6-b61c-54207f6d96e7,37790163030153,CAJA * 6 - FERNET 1882 750 ML,2025-04-22 00:59:13.062083,2977e750-e3e4-407c-b3b4-af2d4675369e,6,unidad,5
8749ad08-22dd-4bde-882a-3bcf698047fd,7790139002879,FERNET 1882 750 ML,2025-04-22 00:59:13.062083,2977e750-e3e4-407c-b3b4-af2d4675369e,1,unidad,1
f4645ede-c308-4056-9af8-9782e0c1bfe5,17790070410136,CAJA * 12 - BIZCOCHUELO EXQUISITA DE VAINILLA 540 GR,2025-04-22 00:59:13.078038,934dcdd5-5c05-43a7-a570-26d4fec20073,12,unidad,5
b4b9a410-3592-4e58-b266-80fa84aaec63,7790070410139,BIZCOCHUELO EXQUISITA DE VAINILLA 540 GR,2025-04-22 00:59:13.078038,934dcdd5-5c05-43a7-a570-26d4fec20073,1,unidad,1
2f5e65b9-8954-46a8-9ead-6eaa71f989a7,47790036973355,CAJA * 12 - PURE DE TOMATE 7 DIAS 530 GR,2025-04-22 00:59:13.078038,64095abb-ac9e-4057-8c5f-b2f329cc3d1f,12,unidad,5
c82b70cd-20f8-4199-9b1d-2748bfa7c387,27794757117100,CAJA * 50 - GOMA MAPED TECHNIC DUO X2,2025-04-22 00:59:13.094127,918a7f04-2ad7-4679-bffe-24540fbef557,50,unidad,5
4f561e72-51db-4dfe-a9ae-81b52d5ab95b,17790990000813,CAJA * 81 - JABON DE TOCADOR PLUSBELLE RADIANTE 120 GR,2025-04-22 00:59:13.094127,4f225fa3-6679-4135-a4d9-ddfafee6f0da,81,unidad,5
b1d1d614-8021-44c3-ac56-9d115e5c963e,17790010596609,CAJA * 24 - TOALLAS FEMENINAS SIEMPRE LIBRE ADAPT 16 UN,2025-04-22 00:59:13.094127,d59326e3-d2f0-46bc-b70b-b13ec4b6d670,24,unidad,5
0ee9081e-0726-4b02-ad31-d6dc501fd074,7790010596602,TOALLAS FEMENINAS SIEMPRE LIBRE ADAPT 16 UN,2025-04-22 00:59:13.094127,d59326e3-d2f0-46bc-b70b-b13ec4b6d670,1,unidad,1
cf0bc8c9-525a-41ad-984f-ae541f73c007,7790290007195,PACK * 6 - APERITIVO PUNT E MES 750ML,2025-04-22 00:59:13.110279,fe7e9f17-b9e0-4455-aa91-be8c5a59e9fb,6,unidad,1
0c4a93fc-1673-4f04-9692-09f705cf305c,47453077211441,CAJA * 12 - MUNECA TINY FASHION CVESTIDOS Y ACC SEBIGUS,2025-04-22 00:59:13.110279,e444b7a1-da12-460d-a5ef-b7006c80cbe1,12,unidad,5
50d05f63-f7ac-4ab1-80c8-cef96d2d157f,17791120098892,CAJA * 10 - ARROZ MOLINOS ALA INTEGRAL 500 GR,2025-04-22 00:59:13.110279,bd2046ab-72e4-467f-ae48-13cb645eb6a0,10,unidad,5
fe4b48b2-135b-4709-a2da-59cc9dc0eec7,57790272001000,CAJA * 15 - ACEITE NATURA GIRASOL 900 ML,2025-04-22 00:59:13.127959,b70a1b23-dc5e-495b-a320-e134cd942540,15,unidad,5
10c37223-1b7b-461b-bf9f-870c417b641c,7790272001005,ACEITE NATURA GIRASOL 900 ML,2025-04-22 00:59:13.127959,b70a1b23-dc5e-495b-a320-e134cd942540,1,unidad,1
ec4a61ce-4c4f-4c43-9f94-1b4419b57e85,17798356956798,CAJA * 12 - OI24 ZAPATILLA ELASTIZADA NEGRO,2025-04-22 00:59:13.127959,0ec34a16-2f47-4524-9242-4e60d58567c5,12,unidad,5
a0df553e-4924-4788-b3e6-d76806c5c6f5,652217096972,FREIDORA DE AIRE MAVERICK 2 LTS 1000W AIRF2,2025-04-22 00:59:13.142223,0560e17e-4317-4b41-845d-dd99dd0d5ccb,2,unidad,2
c5265beb-2aa1-4359-ba4d-30409e0aee97,7790040287105,GALLETITAS POLVORITA VAINILLA VAINILLA 152 GR,2025-04-22 00:59:13.142223,fb76233e-c987-4184-8c1b-ec9c351e7d8b,1,unidad,1
132a0ba4-36b3-4615-81a2-38316570236e,17790040287102,CAJA * 36 - GALLETITAS POLVORITA VAINILLA VAINILLA 152 GR,2025-04-22 00:59:13.142223,fb76233e-c987-4184-8c1b-ec9c351e7d8b,36,unidad,5
